Date,Open,High,Low,Close,Adj Close,Volume
1996-01-01,0.794920,0.796680,0.791020,0.796680,-0.000441,204800
1996-01-02,0.794920,0.798830,0.793460,0.793460,-0.000439,204800
1996-01-03,0.798830,0.798830,0.798830,0.798830,-0.000442,102400
1996-01-04,0.791020,0.794920,0.791020,0.793550,-0.000439,307200
1996-01-05,0.784180,0.784180,0.784180,0.784180,-0.000434,51200
1996-01-08,0.784180,0.791020,0.785160,0.789060,-0.000437,358400
1996-01-09,0.789060,0.781250,0.771480,0.780270,-0.000432,870400
1996-01-10,0.780270,0.775390,0.771480,0.773440,-0.000428,358400
1996-01-11,0.779300,0.791020,0.773440,0.791020,-0.000438,819200
1996-01-12,0.787110,0.787110,0.781250,0.786620,-0.000435,358400
1996-01-15,0.776370,0.785160,0.776370,0.777830,-0.000431,307200
1996-01-16,0.777830,0.781250,0.712890,0.781250,-0.000432,358400
1996-01-17,0.781250,0.783200,0.771480,0.773830,-0.000428,768000
1996-01-18,0.773830,0.776370,0.769530,0.776370,-0.000430,204800
1996-01-19,0.771480,0.771480,0.768070,0.768550,-0.000425,512000
1996-01-22,0.771480,0.776370,0.771480,0.776370,-0.000430,204800
1996-01-23,0.767580,0.781250,0.767580,0.773930,-0.000428,665600
1996-01-24,0.773930,0.770510,0.752930,0.770510,-0.000427,409600
1996-01-25,0.771000,0.771000,0.767580,0.767580,-0.000425,102400
1996-01-26,null,null,null,null,null,null
1996-01-29,0.765630,0.765630,0.763180,0.763180,-0.000422,102400
1996-01-30,0.763180,0.775390,0.771480,0.772460,-0.000428,1433600
1996-01-31,0.772460,0.781250,0.767580,0.781250,-0.000432,460800
1996-02-01,0.781250,0.810550,0.781250,0.810550,-0.000449,819200
1996-02-02,0.810550,0.839840,0.810550,0.839750,-0.000465,2355200
1996-02-05,0.839750,0.841800,0.820410,0.839840,-0.000465,819200
1996-02-06,0.839840,0.883790,0.839840,0.859380,-0.000476,1382400
1996-02-07,0.859380,0.843750,0.833980,0.836520,-0.000463,972800
1996-02-08,0.849610,0.888670,0.849610,0.888670,-0.000492,768000
1996-02-09,0.888670,0.927730,0.830080,0.922560,-0.000511,1382400
1996-02-12,0.922560,0.935550,0.908200,0.912110,-0.000505,819200
1996-02-13,0.937500,0.957030,0.937500,0.957030,-0.000530,2048000
1996-02-14,0.957030,1.000980,0.951170,0.993160,-0.000550,972800
1996-02-15,0.993160,1.005860,0.957030,1.002540,-0.000555,2201600
1996-02-16,1.002540,1.015630,0.965330,1.005370,-0.000557,2764800
1996-02-19,1.005370,0.986330,0.982420,0.984570,-0.000545,1024000
1996-02-20,0.984570,0.981450,0.968750,0.968950,-0.000536,614400
1996-02-21,null,null,null,null,null,null
1996-02-22,0.968950,0.972660,0.961230,0.961430,-0.000532,307200
1996-02-23,0.961430,0.970700,0.960940,0.970700,-0.000537,153600
1996-02-26,0.970700,0.976560,0.966310,0.976560,-0.000541,204800
1996-02-27,0.976560,0.952150,0.927730,0.927730,-0.000514,153600
1996-02-28,0.927730,0.929690,0.929690,0.929690,-0.000515,51200
1996-02-29,0.929690,0.917970,0.914060,0.916020,-0.000507,460800
1996-03-01,0.916020,0.927730,0.898440,0.922850,-0.000511,512000
1996-03-04,0.927730,0.937500,0.927730,0.937500,-0.000519,153600
1996-03-05,null,null,null,null,null,null
1996-03-06,0.952930,0.952930,0.911130,0.911130,-0.000504,204800
1996-03-07,0.911130,0.937500,0.917870,0.937500,-0.000519,307200
1996-03-08,0.937500,0.945210,0.929690,0.945210,-0.000523,256000
1996-03-11,0.945210,0.937500,0.931740,0.935550,-0.000518,153600
1996-03-12,0.935550,0.937500,0.917970,0.937500,-0.000519,409600
1996-03-13,0.937500,0.928130,0.915040,0.915040,-0.000507,870400
1996-03-14,0.915040,0.937500,0.937010,0.937500,-0.000519,307200
1996-03-15,0.937500,0.933690,0.933590,0.933590,-0.000517,153600
1996-03-18,0.933590,0.937500,0.933590,0.934960,-0.000518,1228800
1996-03-19,0.934960,0.937500,0.927730,0.937500,-0.000519,256000
1996-03-20,null,null,null,null,null,null
1996-03-21,0.937500,0.944730,0.934570,0.934570,-0.000517,256000
1996-03-22,0.934570,0.951170,0.941500,0.946680,-0.000524,768000
1996-03-25,0.946680,0.937300,0.920900,0.935550,-0.000518,409600
1996-03-26,0.935550,0.933590,0.923050,0.923050,-0.000511,204800
1996-03-27,0.923050,0.937500,0.929690,0.929690,-0.000515,716800
1996-03-28,0.929690,0.949320,0.947270,0.949320,-0.000525,307200
1996-03-29,0.949320,0.984280,0.957030,0.982320,-0.000544,716800
1996-04-01,null,null,null,null,null,null
1996-04-02,0.982320,0.986330,0.974610,0.986330,-0.000546,614400
1996-04-03,0.986330,0.990230,0.978520,0.978520,-0.000542,512000
1996-04-04,0.978520,0.976560,0.976560,0.976560,-0.000541,51200
1996-04-05,null,null,null,null,null,null
1996-04-08,0.976560,0.982230,0.976560,0.982230,-0.000544,256000
1996-04-09,0.982230,1.035160,0.988280,1.032230,-0.000571,2099200
1996-04-10,1.032230,1.136720,1.084080,1.088870,-0.000603,4505600
1996-04-11,1.088870,1.085940,1.064450,1.076170,-0.000596,1536000
1996-04-12,1.076170,1.093750,1.070410,1.092580,-0.000605,1587200
1996-04-15,1.092580,1.171880,1.093750,1.160160,-0.000642,3174400
1996-04-16,1.160160,1.220700,1.152340,1.206640,-0.000668,2918400
1996-04-17,1.206640,1.279300,1.210940,1.265820,-0.000701,4249600
1996-04-18,1.265820,1.318160,1.231450,1.251760,-0.000693,3532800
1996-04-19,1.251760,1.271480,1.235350,1.242190,-0.000688,1587200
1996-04-22,1.242190,1.240230,1.210940,1.212890,-0.000671,1689600
1996-04-23,1.212890,1.220700,1.201170,1.217970,-0.000674,3276800
1996-04-24,1.217970,1.269530,1.232420,1.242290,-0.000688,1280000
1996-04-25,1.242290,1.256840,1.240330,1.240430,-0.000687,1484800
