Date,Open,High,Low,Close,Adj Close,Volume
01/01/96,62.200001,62.575001,61.805,61.805,29.23406,11000
02/01/96,61.805,62.700001,61.825001,62.465,29.546251,203500
03/01/96,62.465,62.349998,61.799999,62.095001,29.371235,58000
04/01/96,62,62.299999,61.900002,62.099998,29.373606,111500
05/01/96,62.099998,62.400002,61.5,62,29.326303,39500
08/01/96,62,62.150002,61.525002,62.025002,29.338131,107500
09/01/96,62.025002,62.5,61.799999,62.259998,29.449289,114500
10/01/96,62.259998,62.799999,62.005001,62.705002,29.659777,113500
11/01/96,62.705002,62.799999,62.005001,62.400002,29.515512,67500
12/01/96,62.400002,62.799999,62.400002,62.435001,29.532063,57000
15/01/96,62.435001,62.599998,62.400002,62.400002,29.515512,18500
16/01/96,62.400002,62.700001,62.299999,62.634998,29.626663,62000
17/01/96,62.634998,63.099998,62.400002,62.924999,29.76384,139500
18/01/96,62.924999,63.099998,62.400002,63,29.799307,105500
19/01/96,63,64.419998,62.755001,63.68,30.120955,345000
22/01/96,63.68,63.700001,63.125,63.560001,30.06418,65500
23/01/96,63.560001,64.099998,63.5,63.650002,30.106764,109500
24/01/96,63.650002,63.5,62.799999,63.34,29.960127,82500
25/01/96,63.34,63.5,61.599998,63.299999,29.94121,136500
29/01/96,63.299999,64.150002,62.5,63.875,30.213192,169000
30/01/96,63.875,64.5,63.75,64.339996,30.433128,46000
31/01/96,64.339996,64.400002,64,64.294998,30.411846,84000
01/02/96,64.294998,64.800003,64.099998,64.794998,30.64835,214000
02/02/96,64.794998,69.900002,64.800003,65.964996,31.201773,95500
05/02/96,65.964996,69.449997,66.300003,67.980003,32.154881,216000
06/02/96,67.980003,68,65,66.915001,31.651125,142000
07/02/96,66.915001,67.199997,62.5,67.065002,31.722075,98500
08/02/96,67.065002,69.300003,67.099998,68.599998,32.448135,163000
09/02/96,68.599998,68.800003,67.25,68.245003,32.280228,113000
12/02/96,68.245003,70.300003,67.5,69.849998,33.039387,227500
13/02/96,69.849998,71.5,67.889999,70.940002,33.554974,219000
14/02/96,70.940002,72.5,70.099998,70.599998,33.394146,96000
15/02/96,70.599998,71.800003,70.129997,71.410004,33.777283,148500
16/02/96,71.410004,71.099998,70.300003,70.5,33.346848,177500
19/02/96,70.5,71.5,69.599998,71.084999,33.623554,166500
20/02/96,71.084999,71.139999,70.209999,70.510002,33.351559,139000
22/02/96,70.510002,72,70.224998,71.724998,33.92627,118500
23/02/96,71.724998,72.099998,71.25,71.940002,34.027981,182000
26/02/96,71.940002,72,71.300003,71.419998,33.782001,72500
27/02/96,71.419998,71.800003,70.800003,71.404999,33.774921,123000
28/02/96,71.404999,71.879997,71.099998,71.495003,33.817486,54000
29/02/96,71.495003,71.199997,70.599998,70.925003,33.547867,67500
01/03/96,70.925003,71,69.514999,70.989998,33.578625,80000
04/03/96,70.989998,71,69.949997,70.669998,33.427254,91000
06/03/96,70.669998,71.5,70.150002,70.32,33.261711,51000
07/03/96,70.32,70.300003,68,68.394997,32.351173,129000
08/03/96,68.394997,68,66,67.050003,31.714977,130500
11/03/96,67.050003,67.5,65.625,67.235001,31.802483,121000
12/03/96,67.235001,69,66.849998,68.334999,32.322784,205500
13/03/96,68.334999,69.199997,67.25,69.154999,32.710659,70500
14/03/96,69.154999,70.184998,69.059998,69.970001,33.096165,116000
15/03/96,69.970001,70.849998,69.629997,70.025002,33.12215,293000
18/03/96,70.025002,71.599998,69.900002,71.400002,33.772549,159500
19/03/96,71.400002,71.5,70.800003,71.224998,33.689774,417500
21/03/96,71.224998,71.199997,70.824997,71.014999,33.59045,117500
22/03/96,71.014999,71.099998,70.504997,70.620003,33.403606,23500
25/03/96,70.620003,71.355003,70.300003,70.955002,33.562057,125500
26/03/96,70.955002,71.5,70.599998,71.379997,33.763107,176500
27/03/96,71.379997,71.5,70.004997,70.665001,33.424889,89000
28/03/96,70.665001,70.800003,70.510002,70.705002,33.443817,16500
29/03/96,70.705002,70.699997,70.5,70.610001,33.398869,39500
01/04/96,70.610001,70.599998,70.199997,70.525002,33.358669,38500
02/04/96,70.525002,71.900002,70.5,71.415001,33.77964,133500
03/04/96,71.415001,72.400002,71,72.324997,34.210075,187500
04/04/96,72.324997,71.900002,71.400002,71.745003,33.935738,58000
08/04/96,71.745003,72.5,71.5,72.18,34.141495,234000
09/04/96,72.18,72.5,71.5,71.635002,33.883705,55500
10/04/96,71.635002,72.699997,71,72.635002,34.356716,150000
11/04/96,72.635002,72.339996,70.800003,71.294998,33.722885,166500
12/04/96,71.294998,71.199997,70.900002,70.945,33.557343,41500
15/04/96,70.945,73,70.900002,72.415001,34.252647,97000
16/04/96,72.415001,77,73,76.5,36.184883,246500
17/04/96,76.5,80.199997,76.199997,78.315002,37.043377,296000
18/04/96,78.315002,79.699997,76.425003,77.824997,36.811607,168000
19/04/96,77.824997,78,76.599998,77.285004,36.55619,140500
22/04/96,77.285004,77.5,73.209999,75.904999,35.903446,220500
23/04/96,75.904999,76.5,73.709999,75.885002,35.89397,388500
24/04/96,75.885002,78,76.489998,77.525002,36.669704,208000
25/04/96,79,80.5,78,80.080002,37.878239,929500
