Date,Open,High,Low,Close,Adj Close,Volume
1996-01-01,62.200001,62.575001,61.805000,61.805000,29.234060,11000
1996-01-02,61.805000,62.700001,61.825001,62.465000,29.546251,203500
1996-01-03,62.465000,62.349998,61.799999,62.095001,29.371235,58000
1996-01-04,62.000000,62.299999,61.900002,62.099998,29.373606,111500
1996-01-05,62.099998,62.400002,61.500000,62.000000,29.326303,39500
1996-01-08,62.000000,62.150002,61.525002,62.025002,29.338131,107500
1996-01-09,62.025002,62.500000,61.799999,62.259998,29.449289,114500
1996-01-10,62.259998,62.799999,62.005001,62.705002,29.659777,113500
1996-01-11,62.705002,62.799999,62.005001,62.400002,29.515512,67500
1996-01-12,62.400002,62.799999,62.400002,62.435001,29.532063,57000
1996-01-15,62.435001,62.599998,62.400002,62.400002,29.515512,18500
1996-01-16,62.400002,62.700001,62.299999,62.634998,29.626663,62000
1996-01-17,62.634998,63.099998,62.400002,62.924999,29.763840,139500
1996-01-18,62.924999,63.099998,62.400002,63.000000,29.799307,105500
1996-01-19,63.000000,64.419998,62.755001,63.680000,30.120955,345000
1996-01-22,63.680000,63.700001,63.125000,63.560001,30.064180,65500
1996-01-23,63.560001,64.099998,63.500000,63.650002,30.106764,109500
1996-01-24,63.650002,63.500000,62.799999,63.340000,29.960127,82500
1996-01-25,63.340000,63.500000,61.599998,63.299999,29.941210,136500
1996-01-26,null,null,null,null,null,null
1996-01-29,63.299999,64.150002,62.500000,63.875000,30.213192,169000
1996-01-30,63.875000,64.500000,63.750000,64.339996,30.433128,46000
1996-01-31,64.339996,64.400002,64.000000,64.294998,30.411846,84000
1996-02-01,64.294998,64.800003,64.099998,64.794998,30.648350,214000
1996-02-02,64.794998,69.900002,64.800003,65.964996,31.201773,95500
1996-02-05,65.964996,69.449997,66.300003,67.980003,32.154881,216000
1996-02-06,67.980003,68.000000,65.000000,66.915001,31.651125,142000
1996-02-07,66.915001,67.199997,62.500000,67.065002,31.722075,98500
1996-02-08,67.065002,69.300003,67.099998,68.599998,32.448135,163000
1996-02-09,68.599998,68.800003,67.250000,68.245003,32.280228,113000
1996-02-12,68.245003,70.300003,67.500000,69.849998,33.039387,227500
1996-02-13,69.849998,71.500000,67.889999,70.940002,33.554974,219000
1996-02-14,70.940002,72.500000,70.099998,70.599998,33.394146,96000
1996-02-15,70.599998,71.800003,70.129997,71.410004,33.777283,148500
1996-02-16,71.410004,71.099998,70.300003,70.500000,33.346848,177500
1996-02-19,70.500000,71.500000,69.599998,71.084999,33.623554,166500
1996-02-20,71.084999,71.139999,70.209999,70.510002,33.351559,139000
1996-02-21,null,null,null,null,null,null
1996-02-22,70.510002,72.000000,70.224998,71.724998,33.926270,118500
1996-02-23,71.724998,72.099998,71.250000,71.940002,34.027981,182000
1996-02-26,71.940002,72.000000,71.300003,71.419998,33.782001,72500
1996-02-27,71.419998,71.800003,70.800003,71.404999,33.774921,123000
1996-02-28,71.404999,71.879997,71.099998,71.495003,33.817486,54000
1996-02-29,71.495003,71.199997,70.599998,70.925003,33.547867,67500
1996-03-01,70.925003,71.000000,69.514999,70.989998,33.578625,80000
1996-03-04,70.989998,71.000000,69.949997,70.669998,33.427254,91000
1996-03-05,null,null,null,null,null,null
1996-03-06,70.669998,71.500000,70.150002,70.320000,33.261711,51000
1996-03-07,70.320000,70.300003,68.000000,68.394997,32.351173,129000
1996-03-08,68.394997,68.000000,66.000000,67.050003,31.714977,130500
1996-03-11,67.050003,67.500000,65.625000,67.235001,31.802483,121000
1996-03-12,67.235001,69.000000,66.849998,68.334999,32.322784,205500
1996-03-13,68.334999,69.199997,67.250000,69.154999,32.710659,70500
1996-03-14,69.154999,70.184998,69.059998,69.970001,33.096165,116000
1996-03-15,69.970001,70.849998,69.629997,70.025002,33.122150,293000
1996-03-18,70.025002,71.599998,69.900002,71.400002,33.772549,159500
1996-03-19,71.400002,71.500000,70.800003,71.224998,33.689774,417500
1996-03-20,null,null,null,null,null,null
1996-03-21,71.224998,71.199997,70.824997,71.014999,33.590450,117500
1996-03-22,71.014999,71.099998,70.504997,70.620003,33.403606,23500
1996-03-25,70.620003,71.355003,70.300003,70.955002,33.562057,125500
1996-03-26,70.955002,71.500000,70.599998,71.379997,33.763107,176500
1996-03-27,71.379997,71.500000,70.004997,70.665001,33.424889,89000
1996-03-28,70.665001,70.800003,70.510002,70.705002,33.443817,16500
1996-03-29,70.705002,70.699997,70.500000,70.610001,33.398869,39500
1996-04-01,70.610001,70.599998,70.199997,70.525002,33.358669,38500
1996-04-02,70.525002,71.900002,70.500000,71.415001,33.779640,133500
1996-04-03,71.415001,72.400002,71.000000,72.324997,34.210075,187500
