Date,Open,High,Low,Close,Adj Close,Volume
01/01/96,16.0098,16.095699,15.9043,16.0683,2.422041,47600787
02/01/96,16.029301,16.107401,15.8262,15.9434,2.403215,77143764
03/01/96,16.205,16.943001,16.029301,16.0644,2.421453,95695836
04/01/96,15.9121,15.9629,15.7013,15.916,2.399085,99159504
05/01/96,15.8536,15.8536,15.67,15.8067,2.382609,76213503
08/01/96,15.7755,15.7872,15.0179,15.1741,2.287255,85478335
09/01/96,14.7251,14.9945,14.2331,14.7368,2.221339,177730990
10/01/96,14.4478,14.7954,14.2916,14.358,2.164241,126455257
11/01/96,14.2135,14.8774,14.194,14.8071,2.231935,187276245
12/01/96,14.9164,15.0296,14.5533,14.6509,2.208391,171294714
15/01/96,14.6079,14.6821,14.4166,14.4986,2.185434,91424832
16/01/96,14.4478,14.604,14.401,14.5259,2.189549,99318282
17/01/96,14.4478,14.4674,13.827,13.948,2.10244,136980711
18/01/96,13.5927,13.8153,13.417,13.5614,2.044166,172581585
19/01/96,13.374,13.5419,13.2334,13.3232,2.008261,148366639
22/01/96,13.3662,13.7254,13.3545,13.5497,2.042403,154802916
23/01/96,13.5966,13.6552,12.2611,12.9757,1.955881,162257165
24/01/96,12.8625,12.9406,12.3392,12.5306,1.888789,160550300
25/01/96,12.5032,12.5579,11.9292,12.0034,1.809322,164971119
29/01/96,11.9487,13.0616,11.8746,12.9484,1.951766,298484960
30/01/96,13.3545,14.7602,13.1592,14.112,2.127161,485481422
31/01/96,13.9793,14.5064,13.4521,13.8035,2.080659,334445006
01/02/96,13.6669,14.4478,13.6278,14.358,2.164241,292779831
02/02/96,14.7407,16.0879,14.7407,15.916,2.399085,374293835
05/02/96,16.790701,17.587299,16.287001,17.239799,2.598627,558877894
06/02/96,17.6537,17.9622,15.4319,15.795,2.380846,567944894
07/02/96,14.9203,16.243999,14.7641,16.0879,2.424996,409365875
08/02/96,16.2519,17.778601,16.0879,17.493601,2.636883,375632565
09/02/96,18.118401,18.8993,17.5014,18.5089,2.789923,454624685
12/02/96,18.0403,18.3526,17.1031,17.3491,2.615101,444182462
13/02/96,17.1812,19.0672,17.032801,18.391701,2.772258,465868482
14/02/96,18.8603,19.1297,18.2628,18.4034,2.774021,284567545
15/02/96,17.9622,18.547899,17.806,18.1105,2.729872,319621659
16/02/96,17.806,17.981701,17.6537,17.7904,2.681621,226593039
19/02/96,18.118401,18.368299,17.8645,17.969999,2.708693,236918099
