,Name,Intraday,Investing
0,CSCO.csv,-2.639999999999972,-9.589999999999996
1,BAJAJFINSV.NS.csv,-5164.610000000014,-2467.369999999999
2,UAL.csv,-70.91,-54.97
3,ISRG.csv,179.8399999999997,128.72000000000003
4,NTPC.NS.csv,-60.760000000000005,-24.820000000000007
5,GILD.csv,-30.89000000000013,0.4399999999999977
6,SHREECEM.NS.csv,-4188.649999999994,-467.7099999999991
7,TM.csv,-22.950000000000173,0.5099999999999909
8,ULTRACEMCO.NS.csv,-1444.8300000000008,-399.40999999999985
9,V.csv,9.460000000000036,23.069999999999993
10,SBIN.NS.csv,-218.44999999999993,-98.0
11,CHTR.csv,173.19999999999942,197.57
12,ICICIBANK.csv,-150.95016199999998,-104.45001200000002
13,MARUTI.NS.csv,-1708.6900000000014,-91.31999999999971
14,ADBE.csv,114.09999999999997,202.34999999999997
15,ITC.NS.csv,-195.64000000000013,-64.28999999999999
16,PIDILITIND.NS.csv,-703.6700000000005,-16.319999999999936
17,JSWSTEEL.NS.csv,60.91999999999982,37.44999999999999
18,PEP.csv,3.2899999999998215,2.2700000000000102
19,COST.csv,40.35999999999956,56.56999999999999
20,MDLZ.csv,2.130000000000038,2.1699999999999946
21,BKNG.csv,-341.4599999999991,-335.76
22,TSM.csv,0.7399999999999736,35.16
23,SBUX.csv,-15.980000000000018,-4.200000000000003
24,INTU.csv,9.210000000000235,54.14999999999998
25,PG.csv,32.08999999999975,17.66000000000001
26,COALINDIA.NS.csv,-98.01000000000006,-59.26999999999998
27,CAT.csv,33.29000000000005,23.22
28,MCD.csv,24.900000000000034,10.819999999999993
29,AMZN.csv,342.929999999998,1326.8000000000002
30,INTC.csv,7.769999999999982,0.07000000000000028
31,TXN.csv,19.879999999999967,14.269999999999996
32,TCS.csv,-362.44958500000075,330.1499020000001
33,ADANIPORTS.NS.csv,-156.82000000000025,-83.96999999999997
34,KO.csv,-15.069999999999922,-3.6799999999999997
35,DABUR.NS.csv,-136.12000000000018,49.97000000000003
36,PYPL.csv,27.700000000000117,83.11
37,UPS.csv,24.64000000000003,51.10000000000001
38,MSFT.csv,25.739999999999725,70.03
39,ASIANPAINT.NS.csv,-351.3700000000006,184.67000000000007
40,HDFC.csv,-659.900394,-410.44995100000006
41,NVDA.csv,140.32999999999987,337.09000000000003
42,HD.csv,42.3899999999997,45.920000000000016
43,LT.NS.csv,-1119.0500000000018,-529.19
44,CME.csv,-29.019999999999953,-40.30000000000001
45,CMCSA.csv,9.680000000000032,1.3099999999999952
46,SBICARD.NS.csv,-62.450000000000784,812.45
47,DMART.NS.csv,-36.45000000000209,208.70000000000005
48,BPCL.NS.csv,-198.50999999999968,-67.05000000000001
49,ADANIGREEN.NS.csv,312.75,595.2
50,HDFCBANK.csv,-767.6987820000016,-197.1499020000001
51,FB.csv,61.57000000000008,72.01999999999998
52,TITAN.NS.csv,-216.02999999999884,-149.43999999999983
53,DIS.csv,-23.569999999999908,-8.300000000000011
54,WIPRO.NS.csv,-18.179999999999666,76.05999999999997
55,BRITANNIA.NS.csv,-1116.1000000000013,764.9699999999998
56,BAJFINANCE.NS.csv,-1964.729999999997,-789.8899999999999
57,NFLX.csv,198.52999999999992,218.13
58,GODREJCP.NS.csv,-259.2099999999998,32.039999999999964
59,ABT.csv,1.4099999999999824,21.930000000000007
60,TSLA.csv,112.56999999999985,361.59999999999997
61,IOC.NS.csv,-102.26999999999988,-60.19999999999999
62,M&M.NS.csv,-44.95999999999992,59.680000000000064
63,HDFCLIFE.NS.csv,-89.29999999999984,20.149999999999977
64,HCLTECH.NS.csv,67.14000000000118,308.90999999999997
65,CIPLA.NS.csv,-280.25000000000006,337.53
66,HINDZINC.NS.csv,-131.27000000000027,25.120000000000005
67,DIVISLAB.NS.csv,480.63000000000034,1429.65
68,KOTAKBANK.NS.csv,-662.6500000000019,-349.5999999999999
69,HEROMOTOCO.NS.csv,-625.1499999999985,393.8899999999999
70,GOOG.csv,456.1700000000005,198.44000000000005
71,AVGO.csv,30.919999999999845,93.5
72,VZ.csv,8.590000000000039,1.6300000000000026
73,AMGN.csv,88.91999999999996,53.00999999999999
74,ONGC.NS.csv,-79.8099999999998,-53.57000000000001
75,ADP.csv,13.469999999999999,-23.29000000000002
76,HINDUNILVR.csv,-657.3509519999993,20.5
77,DRREDDY.NS.csv,477.3899999999976,2362.4
78,ICICIPRULI.NS.csv,-49.96000000000032,-17.569999999999993
79,BHARTIARTL.NS.csv,-133.22999999999985,99.57
80,QCOM.csv,4.42000000000003,39.43000000000001
81,BAJAJ-AUTO.NS.csv,-496.3200000000004,146.4000000000001
